238U (V),Error,236U (V),Error,235U (V),Error,234U (V equiv),Error,233U (V),Error,Sample Name,Date and Time,File Number
-9.32E-03,2.57E-05,-8.40E-03,8.33E-06,-7.06E-03,7.31E-06,4.49E-08,4.99E-09,-5.27E-03,2.50E-06,U zeroes,Analysed on 26 September 2022 at 16:02,2659
-9.10E-03,4.40E-05,-8.39E-03,8.53E-06,-7.06E-03,9.98E-06,5.82E-08,4.32E-09,-5.27E-03,2.86E-06,Blank Measurement Cycle,Analysed on 26 September 2022 at 16:12,2662
-9.36E-03,1.40E-05,-8.40E-03,7.26E-06,-7.07E-03,6.06E-06,5.07E-08,5.99E-09,-5.27E-03,2.42E-06,U zeroes,Analysed on 26 September 2022 at 16:23,2665
-9.06E-03,4.16E-05,-8.40E-03,6.52E-06,-7.08E-03,8.81E-06,5.87E-08,9.37E-09,-5.27E-03,2.70E-06,Blank Measurement Cycle,Analysed on 26 September 2022 at 16:33,2668
-9.19E-03,2.80E-05,-8.39E-03,6.52E-06,-7.07E-03,6.84E-06,4.91E-08,4.62E-09,-5.28E-03,3.51E-06,U zeroes,Analysed on 26 September 2022 at 16:43,2671
-9.12E-03,2.14E-05,-8.40E-03,1.05E-05,-7.07E-03,5.28E-06,5.39E-08,7.35E-09,-5.27E-03,4.10E-06,Blank Measurement Cycle,Analysed on 26 September 2022 at 16:54,2674
-9.75E-03,1.95E-05,-8.43E-03,1.05E-05,-7.08E-03,7.88E-06,3.04E-08,4.22E-09,-5.27E-03,2.76E-06,U zeroes,Analysed on 26 September 2022 at 17:04,2677
-9.56E-03,2.15E-05,-8.41E-03,7.90E-06,-7.08E-03,5.94E-06,3.31E-08,7.07E-09,-5.27E-03,4.36E-06,Blank Measurement Cycle,Analysed on 26 September 2022 at 17:14,2680
-9.74E-03,2.72E-05,-8.40E-03,8.13E-06,-7.07E-03,7.24E-06,2.94E-08,4.73E-09,-5.27E-03,3.12E-06,U zeroes,Analysed on 26 September 2022 at 17:24,2683
-9.54E-03,4.08E-05,-8.40E-03,1.15E-05,-7.08E-03,8.10E-06,3.69E-08,6.05E-09,-5.28E-03,5.56E-06,Blank Measurement Cycle,Analysed on 26 September 2022 at 17:35,2686
-9.65E-03,5.68E-05,-8.38E-03,9.68E-06,-7.06E-03,6.00E-06,3.42E-08,5.33E-09,-5.27E-03,2.76E-06,U zeroes,Analysed on 26 September 2022 at 17:45,2689
-9.52E-03,1.12E-05,-8.33E-03,8.17E-06,-7.00E-03,7.07E-06,2.51E-08,3.66E-09,-5.25E-03,6.33E-06,U zeroes,Analysed on 29 September 2022 at 12:26,2694
-8.96E-03,1.41E-05,-8.34E-03,7.77E-06,-7.02E-03,1.02E-05,5.66E-08,7.14E-09,-5.26E-03,2.80E-06,Blank Measurement Cycle,Analysed on 29 September 2022 at 12:38,2697
-9.18E-03,2.56E-05,-8.32E-03,7.44E-06,-7.03E-03,7.03E-06,4.86E-08,6.75E-09,-5.25E-03,2.56E-06,U zeroes,Analysed on 29 September 2022 at 12:46,2700
-8.89E-03,1.69E-05,-8.35E-03,6.44E-06,-7.02E-03,6.02E-06,5.29E-08,5.57E-09,-5.25E-03,2.32E-06,Blank Measurement Cycle,Analysed on 29 September 2022 at 12:56,2703
-9.09E-03,2.56E-05,-8.33E-03,8.75E-06,-7.02E-03,5.56E-06,5.82E-08,6.28E-09,-5.26E-03,5.80E-06,U zeroes,Analysed on 29 September 2022 at 13:07,2706
-8.89E-03,2.05E-05,-8.34E-03,7.62E-06,-7.02E-03,6.58E-06,5.61E-08,5.95E-09,-5.26E-03,2.88E-06,Blank Measurement Cycle,Analysed on 29 September 2022 at 13:17,2709
-9.12E-03,2.52E-05,-8.33E-03,7.39E-06,-7.02E-03,6.12E-06,4.91E-08,5.29E-09,-5.26E-03,3.52E-06,U zeroes,Analysed on 29 September 2022 at 13:27,2712
-8.87E-03,3.00E-05,-8.35E-03,9.64E-06,-7.03E-03,8.51E-06,6.20E-08,9.17E-09,-5.26E-03,3.34E-06,Blank Measurement Cycle,Analysed on 29 September 2022 at 13:38,2715
-9.09E-03,3.33E-05,-8.36E-03,5.80E-06,-7.04E-03,9.57E-06,4.49E-08,5.41E-09,-5.26E-03,4.31E-06,U zeroes,Analysed on 29 September 2022 at 13:48,2718
-9.17E-03,2.20E-05,-8.34E-03,8.44E-06,-7.04E-03,4.16E-06,4.75E-08,6.52E-09,-5.27E-03,3.84E-06,U zeroes,Analysed on 29 September 2022 at 14:26,2722
-8.89E-03,1.83E-05,-8.35E-03,1.33E-05,-7.05E-03,7.18E-06,6.89E-08,7.28E-09,-5.26E-03,4.72E-06,Blank Measurement Cycle,Analysed on 29 September 2022 at 14:36,2725
-9.18E-03,1.99E-05,-8.34E-03,8.19E-06,-7.04E-03,6.07E-06,5.77E-08,7.47E-09,-5.27E-03,4.30E-06,U zeroes,Analysed on 29 September 2022 at 15:01,2728
-8.91E-03,3.59E-05,-8.33E-03,7.74E-06,-7.04E-03,8.38E-06,6.20E-08,6.84E-09,-5.26E-03,2.93E-06,Blank Measurement Cycle,Analysed on 29 September 2022 at 15:11,2731
-9.02E-03,5.58E-05,-8.35E-03,9.30E-06,-7.05E-03,5.10E-06,5.71E-08,6.49E-09,-5.26E-03,3.50E-06,U zeroes,Analysed on 29 September 2022 at 15:22,2734
-8.88E-03,4.28E-05,-8.35E-03,9.70E-06,-7.05E-03,8.53E-06,5.98E-08,6.39E-09,-5.27E-03,2.15E-06,Blank Measurement Cycle,Analysed on 29 September 2022 at 15:32,2737
-9.17E-03,2.02E-05,-8.35E-03,8.43E-06,-7.05E-03,5.43E-06,5.18E-08,5.95E-09,-5.27E-03,5.53E-06,U zeroes,Analysed on 29 September 2022 at 15:42,2740
-9.68E-03,9.16E-06,-8.25E-03,6.14E-06,-6.92E-03,7.47E-06,5.13E-08,4.55E-09,-5.22E-03,2.14E-06,U zeroes,Analysed on 24 October 2022 at 15:32,2783
-9.57E-03,2.13E-05,-8.26E-03,7.68E-06,-6.93E-03,5.99E-06,6.41E-08,6.06E-09,-5.23E-03,3.84E-06,Blank Measurement Cycle,Analysed on 24 October 2022 at 15:42,2785
-9.68E-03,1.19E-05,-8.27E-03,6.71E-06,-6.95E-03,8.23E-06,5.77E-08,5.65E-09,-5.23E-03,3.17E-06,Blank Measurement Cycle,Analysed on 24 October 2022 at 15:54,2788
-1.01E-02,7.81E-06,-8.36E-03,1.01E-05,-7.01E-03,7.30E-06,7.48E-09,2.14E-09,-5.25E-03,3.19E-06,U zeroes,Analysed on 21 November 2022 at 12:58,2797
-7.47E-03,4.74E-05,-8.37E-03,1.06E-05,-7.00E-03,9.27E-06,1.24E-07,8.16E-09,-5.25E-03,3.73E-06,Blank Measurement Cycle,Analysed on 21 November 2022 at 13:09,2800
-7.99E-03,2.06E-05,-8.37E-03,6.44E-06,-6.99E-03,7.73E-06,1.13E-07,9.00E-09,-5.25E-03,3.47E-06,U zeroes,Analysed on 21 November 2022 at 13:17,2803
-7.43E-03,2.81E-05,-8.37E-03,7.85E-06,-7.01E-03,7.25E-06,1.39E-07,7.80E-09,-5.26E-03,2.01E-06,Blank Measurement Cycle,Analysed on 21 November 2022 at 13:28,2806
-7.95E-03,2.76E-05,-8.39E-03,8.47E-06,-7.00E-03,9.01E-06,1.11E-07,6.26E-09,-5.26E-03,3.78E-06,U zeroes,Analysed on 21 November 2022 at 13:38,2809
-7.29E-03,4.44E-05,-8.38E-03,5.68E-06,-7.00E-03,8.06E-06,1.35E-07,5.43E-09,-5.25E-03,2.83E-06,Blank Measurement Cycle,Analysed on 21 November 2022 at 13:48,2812
-7.84E-03,1.64E-05,-8.38E-03,1.00E-05,-7.00E-03,6.19E-06,1.15E-07,1.14E-08,-5.26E-03,4.53E-06,U zeroes,Analysed on 21 November 2022 at 13:58,2815
-7.52E-03,3.90E-05,-8.38E-03,8.07E-06,-7.00E-03,6.85E-06,1.34E-07,1.03E-08,-5.26E-03,3.92E-06,Blank Measurement Cycle,Analysed on 21 November 2022 at 14:09,2818
-7.78E-03,5.20E-05,-8.37E-03,7.33E-06,-7.00E-03,8.71E-06,1.30E-07,1.03E-08,-5.27E-03,3.13E-06,U zeroes,Analysed on 21 November 2022 at 14:19,2821
-7.36E-03,7.09E-05,-8.37E-03,8.99E-06,-7.00E-03,5.80E-06,1.39E-07,9.11E-09,-5.26E-03,3.50E-06,Blank Measurement Cycle,Analysed on 21 November 2022 at 14:29,2824
-7.76E-03,3.04E-05,-8.37E-03,6.74E-06,-7.00E-03,9.15E-06,1.18E-07,6.08E-09,-5.26E-03,3.41E-06,U zeroes,Analysed on 21 November 2022 at 14:40,2827
-7.50E-03,3.48E-05,-8.39E-03,8.61E-06,-7.00E-03,7.64E-06,1.31E-07,8.41E-09,-5.26E-03,2.38E-06,Blank Measurement Cycle,Analysed on 21 November 2022 at 14:50,2830
-7.82E-03,4.20E-05,-8.37E-03,8.77E-06,-7.01E-03,6.13E-06,1.28E-07,1.31E-08,-5.25E-03,2.91E-06,U zeroes,Analysed on 21 November 2022 at 15:00,2833
-7.32E-03,6.69E-05,-8.38E-03,4.71E-06,-7.01E-03,5.33E-06,1.24E-07,9.25E-09,-5.27E-03,5.38E-06,Blank Measurement Cycle,Analysed on 21 November 2022 at 15:10,2836
-7.70E-03,4.56E-05,-8.38E-03,8.76E-06,-7.01E-03,7.88E-06,1.32E-07,9.28E-09,-5.26E-03,3.66E-06,U zeroes,Analysed on 21 November 2022 at 15:21,2839
-7.35E-03,4.42E-05,-8.37E-03,7.96E-06,-7.01E-03,7.18E-06,1.49E-07,1.15E-08,-5.26E-03,3.27E-06,Blank Measurement Cycle,Analysed on 21 November 2022 at 15:31,2842
-7.31E-03,1.23E-04,-8.38E-03,9.94E-06,-7.01E-03,7.78E-06,1.30E-07,9.45E-09,-5.26E-03,3.02E-06,U zeroes,Analysed on 21 November 2022 at 15:41,2845
-7.04E-03,2.72E-04,-8.40E-03,6.44E-06,-7.01E-03,9.25E-06,1.57E-07,1.12E-08,-5.26E-03,2.71E-06,Blank Measurement Cycle,Analysed on 21 November 2022 at 15:52,2848
-7.86E-03,3.99E-05,-8.39E-03,6.28E-06,-7.01E-03,6.40E-06,1.06E-07,4.86E-09,-5.26E-03,3.84E-06,U zeroes,Analysed on 21 November 2022 at 16:02,2851
-8.64E-03,5.01E-05,-8.16E-03,9.14E-06,-6.85E-03,5.40E-06,6.94E-08,6.48E-09,-5.19E-03,2.25E-06,U zeroes,Analysed on 28 November 2022 at 10:36,2898
-8.16E-03,3.72E-05,-8.21E-03,6.53E-06,-6.86E-03,4.20E-06,9.03E-08,5.50E-09,-5.19E-03,3.09E-06,Blank Measurement Cycle,Analysed on 28 November 2022 at 10:47,2901
-8.53E-03,1.84E-05,-8.21E-03,7.31E-06,-6.86E-03,8.30E-06,7.64E-08,8.19E-09,-5.19E-03,2.90E-06,U zeroes,Analysed on 28 November 2022 at 10:56,2904
-7.87E-03,8.06E-05,-8.21E-03,9.71E-06,-6.87E-03,4.60E-06,1.13E-07,8.72E-09,-5.19E-03,2.87E-06,Blank Measurement Cycle,Analysed on 28 November 2022 at 11:06,2907
-8.54E-03,1.71E-05,-8.23E-03,8.42E-06,-6.88E-03,7.40E-06,7.26E-08,7.14E-09,-5.20E-03,3.10E-06,U zeroes,Analysed on 28 November 2022 at 11:16,2910
-8.00E-03,4.04E-05,-8.24E-03,8.04E-06,-6.87E-03,5.76E-06,1.05E-07,8.23E-09,-5.19E-03,3.28E-06,Blank Measurement Cycle,Analysed on 28 November 2022 at 11:27,2913
-7.99E-03,5.18E-05,-8.25E-03,8.80E-06,-6.89E-03,6.43E-06,1.14E-07,7.26E-09,-5.21E-03,3.04E-06,U zeroes,Analysed on 28 November 2022 at 11:37,2916
-7.99E-03,3.21E-05,-8.24E-03,1.03E-05,-6.89E-03,5.84E-06,1.01E-07,9.24E-09,-5.21E-03,3.34E-06,Blank Measurement Cycle,Analysed on 28 November 2022 at 11:47,2919
-8.21E-03,4.90E-05,-8.24E-03,6.87E-06,-6.90E-03,8.00E-06,7.85E-08,8.17E-09,-5.20E-03,3.92E-06,U zeroes,Analysed on 28 November 2022 at 11:58,2922
-7.89E-03,4.60E-05,-8.27E-03,6.65E-06,-6.91E-03,8.41E-06,1.04E-07,1.13E-08,-5.21E-03,3.52E-06,Blank Measurement Cycle,Analysed on 28 November 2022 at 12:08,2925
-8.23E-03,4.27E-05,-8.26E-03,8.80E-06,-6.91E-03,8.85E-06,9.29E-08,1.03E-08,-5.22E-03,4.11E-06,U zeroes,Analysed on 28 November 2022 at 12:18,2928
-7.70E-03,3.78E-05,-8.28E-03,6.61E-06,-6.91E-03,7.45E-06,1.31E-07,5.05E-09,-5.21E-03,2.52E-06,Blank Measurement Cycle,Analysed on 28 November 2022 at 12:29,2931
-8.01E-03,1.03E-04,-8.28E-03,6.83E-06,-6.93E-03,6.06E-06,1.01E-07,8.22E-09,-5.21E-03,3.71E-06,Blank Measurement Cycle,Analysed on 28 November 2022 at 12:45,2934
-8.31E-03,2.50E-05,-8.28E-03,6.72E-06,-6.94E-03,6.58E-06,8.87E-08,4.45E-09,-5.22E-03,4.95E-06,U zeroes,Analysed on 28 November 2022 at 12:55,2937
-7.79E-03,5.21E-05,-8.28E-03,1.17E-05,-6.94E-03,6.64E-06,1.17E-07,9.44E-09,-5.22E-03,3.49E-06,Blank Measurement Cycle,Analysed on 28 November 2022 at 13:05,2940
-8.27E-03,2.18E-05,-8.30E-03,7.04E-06,-6.95E-03,5.68E-06,8.81E-08,7.90E-09,-5.22E-03,2.83E-06,U zeroes,Analysed on 28 November 2022 at 13:15,2943
-7.64E-03,8.26E-05,-8.29E-03,9.00E-06,-6.94E-03,9.38E-06,1.21E-07,7.80E-09,-5.23E-03,3.11E-06,Blank Measurement Cycle,Analysed on 28 November 2022 at 13:26,2946
-7.98E-03,5.53E-05,-8.31E-03,9.06E-06,-6.94E-03,8.66E-06,1.14E-07,8.85E-09,-5.24E-03,3.16E-06,U zeroes,Analysed on 28 November 2022 at 13:36,2949
4.37E-03,6.48E-05,-8.20E-03,9.48E-06,-6.80E-03,5.96E-06,6.79E-07,2.13E-08,-5.19E-03,4.07E-06,U zeroes,Analysed on 30 November 2022 at 10:49,2994
8.40E-03,9.02E-05,-8.21E-03,8.74E-06,-6.78E-03,8.21E-06,8.67E-07,1.92E-08,-5.20E-03,3.78E-06,Blank Measurement Cycle,Analysed on 30 November 2022 at 11:00,2997
6.25E-03,6.01E-05,-8.23E-03,8.16E-06,-6.80E-03,1.23E-05,7.86E-07,1.93E-08,-5.20E-03,3.23E-06,U zeroes,Analysed on 30 November 2022 at 11:10,3000
7.83E-03,9.35E-05,-8.25E-03,7.02E-06,-6.80E-03,6.75E-06,8.14E-07,2.58E-08,-5.21E-03,3.16E-06,Blank Measurement Cycle,Analysed on 30 November 2022 at 11:21,3003
6.74E-03,1.06E-04,-8.26E-03,8.41E-06,-6.83E-03,1.02E-05,7.91E-07,2.38E-08,-5.21E-03,2.77E-06,U zeroes,Analysed on 30 November 2022 at 11:31,3006
8.73E-03,8.32E-05,-8.27E-03,1.00E-05,-6.84E-03,1.67E-05,9.14E-07,2.55E-08,-5.21E-03,3.13E-06,Blank Measurement Cycle,Analysed on 30 November 2022 at 11:41,3009
5.60E-03,8.49E-05,-8.26E-03,9.26E-06,-6.85E-03,6.92E-06,7.48E-07,2.31E-08,-5.22E-03,2.27E-06,U zeroes,Analysed on 30 November 2022 at 11:52,3012
6.91E-03,6.03E-05,-8.29E-03,6.13E-06,-6.85E-03,9.64E-06,8.11E-07,2.12E-08,-5.22E-03,2.89E-06,Blank Measurement Cycle,Analysed on 30 November 2022 at 12:02,3015
5.91E-03,2.10E-04,-8.32E-03,1.06E-05,-6.86E-03,9.46E-06,7.40E-07,2.22E-08,-5.21E-03,4.92E-06,U zeroes,Analysed on 30 November 2022 at 12:12,3018
7.25E-03,1.42E-04,-8.32E-03,7.43E-06,-6.85E-03,6.21E-06,8.67E-07,3.25E-08,-5.22E-03,3.02E-06,Blank Measurement Cycle,Analysed on 30 November 2022 at 12:23,3021
5.66E-03,1.13E-04,-8.32E-03,1.02E-05,-6.86E-03,6.33E-06,7.36E-07,1.01E-08,-5.22E-03,2.11E-06,U zeroes,Analysed on 30 November 2022 at 12:33,3024
6.98E-03,8.60E-05,-8.33E-03,1.39E-05,-6.85E-03,7.01E-06,8.05E-07,1.74E-08,-5.22E-03,4.03E-06,Blank Measurement Cycle,Analysed on 30 November 2022 at 12:43,3027
6.33E-03,5.96E-05,-8.34E-03,1.05E-05,-6.87E-03,5.63E-06,7.32E-07,2.76E-08,-5.23E-03,7.22E-06,U zeroes,Analysed on 30 November 2022 at 12:53,3030
7.73E-03,9.59E-05,-8.33E-03,1.12E-05,-6.87E-03,8.94E-06,8.77E-07,2.18E-08,-5.23E-03,3.48E-06,Blank Measurement Cycle,Analysed on 30 November 2022 at 13:04,3033
6.11E-03,1.25E-04,-8.32E-03,7.12E-06,-6.88E-03,6.63E-06,8.18E-07,1.80E-08,-5.23E-03,2.30E-06,U zeroes,Analysed on 30 November 2022 at 13:14,3036
7.55E-03,8.04E-05,-8.34E-03,8.35E-06,-6.87E-03,8.97E-06,8.37E-07,1.92E-08,-5.24E-03,3.61E-06,Blank Measurement Cycle,Analysed on 30 November 2022 at 13:24,3039
3.54E-03,6.55E-05,-8.32E-03,1.15E-05,-6.90E-03,6.45E-06,6.12E-07,2.85E-08,-5.24E-03,2.06E-06,U zeroes,Analysed on 30 November 2022 at 13:59,3043
-1.00E-02,1.06E-05,-8.30E-03,9.02E-06,-6.97E-03,9.56E-06,5.87E-09,1.65E-09,-5.22E-03,3.68E-06,U zeroes,Analysed on 14 December 2022 at 14:40,3093
-9.90E-03,1.19E-05,-8.30E-03,1.01E-05,-6.96E-03,7.63E-06,1.28E-08,3.11E-09,-5.22E-03,2.31E-06,Blank Measurement Cycle,Analysed on 14 December 2022 at 14:51,3096
-1.00E-02,9.35E-06,-8.30E-03,8.01E-06,-6.96E-03,7.61E-06,6.41E-09,2.24E-09,-5.23E-03,4.50E-06,U zeroes,Analysed on 14 December 2022 at 15:01,3099
-9.98E-03,9.38E-06,-8.28E-03,1.03E-05,-7.02E-03,7.90E-06,4.27E-09,1.32E-09,-5.25E-03,4.74E-06,U zeroes,Analysed on 21 December 2022 at 12:22,3103
-9.92E-03,1.20E-05,-8.28E-03,9.48E-06,-7.03E-03,9.25E-06,1.66E-08,2.41E-09,-5.24E-03,4.40E-06,Blank Measurement Cycle,Analysed on 21 December 2022 at 12:33,3106
-1.00E-02,9.22E-06,-8.31E-03,9.68E-06,-7.04E-03,6.95E-06,9.61E-09,2.95E-09,-5.25E-03,4.58E-06,U zeroes,Analysed on 21 December 2022 at 12:42,3109
-9.90E-03,1.82E-05,-8.30E-03,6.89E-06,-7.02E-03,6.84E-06,1.82E-08,3.79E-09,-5.25E-03,2.91E-06,Blank Measurement Cycle,Analysed on 21 December 2022 at 12:52,3112
-9.92E-03,1.52E-05,-8.30E-03,9.14E-06,-7.02E-03,7.88E-06,1.71E-08,3.11E-09,-5.25E-03,4.87E-06,U zeroes,Analysed on 21 December 2022 at 13:02,3115
-9.92E-03,1.61E-05,-8.29E-03,9.73E-06,-7.02E-03,6.88E-06,1.23E-08,2.33E-09,-5.26E-03,5.64E-06,Blank Measurement Cycle,Analysed on 21 December 2022 at 13:13,3118
-9.97E-03,1.02E-05,-8.31E-03,1.01E-05,-7.04E-03,5.72E-06,1.17E-08,2.05E-09,-5.26E-03,3.14E-06,U zeroes,Analysed on 21 December 2022 at 13:23,3121
-9.95E-03,1.74E-05,-8.32E-03,6.80E-06,-7.03E-03,6.21E-06,2.03E-08,3.74E-09,-5.25E-03,2.89E-06,Blank Measurement Cycle,Analysed on 21 December 2022 at 13:33,3124
-9.91E-03,2.85E-05,-8.32E-03,7.86E-06,-7.06E-03,7.54E-06,1.34E-08,4.19E-09,-5.26E-03,3.65E-06,U zeroes,Analysed on 21 December 2022 at 13:43,3127
